from_url,to_url,node_id
https://yukon.ca/fr/news/signature-dun-accord-en-matiere-deducation-entre-le-gouvernement-du-yukon-et-la-premiere-nation,https://open.yukon.ca/information/communiques-de-presse-2019,8880
https://yukon.ca/en/news/air-quality-advisory-yukon,https://open.yukon.ca/information/news-releases-2019,8882
https://yukon.ca/fr/news/avis-sur-la-qualite-de-lair-au-yukon,https://open.yukon.ca/information/communiques-de-presse-2019,8882
https://yukon.ca/en/news/commissioner-unveils-order-yukon-design-personal-coat-arms-and-new-exhibit-taylor-house,https://open.yukon.ca/information/news-releases-2019,8912
https://yukon.ca/fr/news/devoilement-du-nouvel-ordre-du-yukon-et-des-armoiries-de-la-commissaire-et-inauguration-dune,https://open.yukon.ca/information/communiques-de-presse-2019,8912
https://yukon.ca/en/news/residents-faro-benefit-improved-roads-water-and-wastewater-infrastructure,https://open.yukon.ca/information/news-releases-2019,8916
https://yukon.ca/fr/news/les-residents-de-faro-beneficieront-de-routes-et-dinfrastructures-dapprovisionnement-en-eau-et,https://open.yukon.ca/information/communiques-de-presse-2019,8916
https://yukon.ca/en/news/premier-silver-discusses-growing-economy-council-federation,https://open.yukon.ca/information/news-releases-2019,8932
https://yukon.ca/fr/news/conseil-de-la-federation-le-premier-ministre-y-parle-de-croissance-economique,https://open.yukon.ca/information/communiques-de-presse-2019,8932
https://yukon.ca/en/news/independent-commission-electoral-reform-members-appointed,https://open.yukon.ca/information/news-releases-2019,8998
https://yukon.ca/fr/news/nomination-des-membres-de-la-commission-independante-sur-la-reforme-electorale,https://open.yukon.ca/information/communiques-de-presse-2019,8998
https://yukon.ca/en/news/respectful-hunting-yukon,https://open.yukon.ca/information/news-releases-2019,9024
https://yukon.ca/fr/news/chasse-respectueuse-au-yukon,https://open.yukon.ca/information/communiques-de-presse-2019,9024
https://yukon.ca/en/news/yukon-host-2020-energy-and-mines-ministers-conference,https://open.yukon.ca/information/news-releases-2019,9028
https://yukon.ca/fr/news/la-conference-des-ministres-de-lenergie-et-des-mines-de-2020-se-tiendra-au-yukon,https://open.yukon.ca/information/communiques-de-presse-2019,9028
https://yukon.ca/en/news/court-petition-filed-appoint-receiver-yukon-zinc,https://open.yukon.ca/information/news-releases-2019,9034
https://yukon.ca/fr/news/yukon-zinc-depot-dune-requete-judiciaire-pour-nommer-un-sequestre,https://open.yukon.ca/information/communiques-de-presse-2019,9034
https://yukon.ca/en/news/yukon-priorities-discussed-canadas-ministers-agriculture-annual-conference,https://open.yukon.ca/information/news-releases-2019,9044
https://yukon.ca/fr/news/conference-annuelle-des-ministres-de-lagriculture-les-priorites-du-yukon-y-ont-ete-abordees,https://open.yukon.ca/information/communiques-de-presse-2019,9044
https://yukon.ca/en/news/yukon-employees-union-and-government-yukon-ratify-new-collective-agreement,https://open.yukon.ca/information/news-releases-2019,9072
https://yukon.ca/fr/news/nouvelle-convention-collective-entre-le-syndicat-des-employes-du-yukon-et-le-gouvernement-du,https://open.yukon.ca/information/communiques-de-presse-2019,9072
https://yukon.ca/en/news/28-community-projects-receive-support-community-development-fund,https://open.yukon.ca/information/news-releases-2019,9078
https://yukon.ca/fr/news/vingt-huit-projets-finances-par-le-fonds-de-developpement-communautaire,https://open.yukon.ca/information/communiques-de-presse-2019,9078
https://yukon.ca/en/news/major-improvements-planned-north-klondike-highway,https://open.yukon.ca/information/news-releases-2019,9092
https://yukon.ca/fr/news/ameliorations-importantes-prevues-sur-la-route-du-klondike-nord,https://open.yukon.ca/information/communiques-de-presse-2019,9092
https://yukon.ca/en/news/residents-pelly-crossing-benefit-better-social-infrastructure-and-water-services,https://open.yukon.ca/information/news-releases-2019,9104
https://yukon.ca/fr/news/les-residents-de-pelly-crossing-beneficieront-de-meilleures-infrastructures-sociales-et-de,https://open.yukon.ca/information/communiques-de-presse-2019,9104
https://yukon.ca/en/news/whitehorse-residents-benefit-improved-public-transit-services-and-local-roads-infrastructure,https://open.yukon.ca/information/news-releases-2019,9120
https://yukon.ca/fr/news/amelioration-des-services-de-transport-en-commun-et-des-infrastructures-routieres-locales-pour,https://open.yukon.ca/information/communiques-de-presse-2019,9120
https://yukon.ca/en/news/yukon-working-collaboratively-regional-partners-increase-economic-prosperity,https://open.yukon.ca/information/news-releases-2019,9133
https://yukon.ca/fr/news/collaboration-avec-des-partenaires-regionaux-en-vue-daccroitre-la-prosperite-economique,https://open.yukon.ca/information/communiques-de-presse-2019,9133
https://yukon.ca/en/news/government-responds-child-and-youth-advocate-recommendations,https://open.yukon.ca/information/news-releases-2019,9134
https://yukon.ca/fr/news/recommandations-du-defenseur-de-lenfance-et-de-la-jeunesse-reponse-du-gouvernement,https://open.yukon.ca/information/communiques-de-presse-2019,9134
https://yukon.ca/en/news/hunting-season-opens-august-1,https://open.yukon.ca/information/news-releases-2019,9145
https://yukon.ca/fr/news/ouverture-de-la-saison-de-chasse-le-1er-aout,https://open.yukon.ca/information/communiques-de-presse-2019,9145
https://yukon.ca/en/news/whistle-bend-expanding-release-more-affordable-building-lots,https://open.yukon.ca/information/news-releases-2019,9146
https://yukon.ca/fr/news/le-quartier-whistle-bend-sagrandit-avec-la-mise-en-vente-de-parcelles-residentielles-abordables,https://open.yukon.ca/information/communiques-de-presse-2019,9146
https://yukon.ca/en/news/third-session-legislative-assembly-begins-october,https://open.yukon.ca/information/news-releases-2019,9155
https://yukon.ca/fr/news/debut-de-la-troisieme-session-de-lassemblee-legislative-en-octobre,https://open.yukon.ca/information/communiques-de-presse-2019,9155
https://yukon.ca/en/news/water-and-wastewater-infrastructure-improvements-strengthen-yukon-communities,https://open.yukon.ca/information/news-releases-2019,9158
https://yukon.ca/fr/news/ameliorations-des-infrastructures-dapprovisionnement-en-eau-et-de-traitement-des-eaux-usees-en,https://open.yukon.ca/information/communiques-de-presse-2019,9158
https://yukon.ca/en/news/yukons-chief-medical-officer-health-releases-cancer-incidence-report,https://open.yukon.ca/information/news-releases-2019,9159
https://yukon.ca/fr/news/publication-du-rapport-sur-lincidence-du-cancer-par-le-medecin-hygieniste-en-chef-du-yukon,https://open.yukon.ca/information/communiques-de-presse-2019,9159
https://yukon.ca/en/news/teslin-residents-benefit-four-local-infrastructure-projects,https://open.yukon.ca/information/news-releases-2019,9189
https://yukon.ca/fr/news/les-residents-de-teslin-beneficieront-de-quatre-projets-dinfrastructures-locales,https://open.yukon.ca/information/communiques-de-presse-2019,9189
https://yukon.ca/en/news/statement-premier-sandy-silver-regarding-airplane-accident-near-mayo-lake,https://open.yukon.ca/information/news-releases-2019,9192
https://yukon.ca/fr/news/declaration-du-premier-ministre-silver-sur-laccident-davion-pres-du-lac-mayo,https://open.yukon.ca/information/communiques-de-presse-2019,9192
https://yukon.ca/en/news/new-housing-project-alexander-street-receives-funding-2019-housing-initiatives-fund,https://open.yukon.ca/information/news-releases-2019,9195
https://yukon.ca/fr/news/fonds-pour-les-initiatives-en-matiere-de-logement-financement-dun-nouveau-projet,https://open.yukon.ca/information/communiques-de-presse-2019,9195
https://yukon.ca/en/news/team-yukon-compete-2019-western-canada-summer-games-swift-current,https://open.yukon.ca/information/news-releases-2019,9200
https://yukon.ca/fr/news/jeux-dete-de-louest-canadien-2019-equipe-yukon-en-route-pour-swift-current,https://open.yukon.ca/information/communiques-de-presse-2019,9200
https://yukon.ca/en/news/new-curriculum-grades-11-and-12,https://open.yukon.ca/information/news-releases-2019,9216
https://yukon.ca/fr/news/nouveau-programme-detudes-pour-la-11e-et-la-12e-annee,https://open.yukon.ca/information/communiques-de-presse-2019,9216
https://yukon.ca/en/news/team-yukon-wraps-successful-2019-western-canada-summer-games,https://open.yukon.ca/information/news-releases-2019,9222
https://yukon.ca/fr/news/equipe-yukon-revient-victorieuse-des-jeux-dete-de-louest-canadien-2019,https://open.yukon.ca/information/communiques-de-presse-2019,9222
https://yukon.ca/en/news/painted-markings-reinforce-crosswalk-safety,https://open.yukon.ca/information/news-releases-2019,9225
https://yukon.ca/fr/news/de-nouveaux-marquages-sur-les-rues-pour-renforcer-la-securite-aux-passages-pietonniers,https://open.yukon.ca/information/communiques-de-presse-2019,9225
https://yukon.ca/en/news/peel-watershed-regional-land-use-plan-finalized,https://open.yukon.ca/information/news-releases-2019,9231
https://yukon.ca/fr/news/signature-du-plan-regional-damenagement-du-bassin-hydrographique-de-la-riviere-peel,https://open.yukon.ca/information/communiques-de-presse-2019,9231
https://yukon.ca/en/news/new-delivery-model-will-expand-counselling-services-yukon,https://open.yukon.ca/information/news-releases-2019,9234
https://yukon.ca/fr/news/un-nouveau-modele-de-prestation-elargira-les-services-de-counseling-offerts-au-yukon,https://open.yukon.ca/information/communiques-de-presse-2019,9234
https://yukon.ca/en/news/corrections-yukon-student-performance-data,https://open.yukon.ca/information/news-releases-2019,9244
https://yukon.ca/fr/news/rectifications-apportees-aux-donnees-sur-le-rendement-scolaire-des-eleves-du-yukon,https://open.yukon.ca/information/communiques-de-presse-2019,9244
https://yukon.ca/en/news/whitehorse-legion-helps-yukon-students-learn-about-service-and-sacrifice,https://open.yukon.ca/information/news-releases-2019,9252
https://yukon.ca/fr/news/la-legion-initie-les-eleves-yukonnais-au-service-et-au-sacrifice,https://open.yukon.ca/information/communiques-de-presse-2019,9252
https://yukon.ca/en/news/government-yukon-signs-letter-intent-republic-philippines,https://open.yukon.ca/information/news-releases-2019,9260
https://yukon.ca/fr/news/signature-dune-lettre-dintention-entre-le-gouvernement-du-yukon-et-la-republique-des,https://open.yukon.ca/information/communiques-de-presse-2019,9260
https://yukon.ca/en/news/council-yukon-first-nations-takes-over-administration-gladue-report-writing-pilot-project,https://open.yukon.ca/information/news-releases-2019,9263
https://yukon.ca/fr/news/le-conseil-des-premieres-nations-du-yukon-prend-en-charge-ladministration-du-projet-pilote-sur,https://open.yukon.ca/information/communiques-de-presse-2019,9263
https://yukon.ca/en/news/building-stronger-communities-across-yukon-federal-gas-tax-fund-0,https://open.yukon.ca/information/news-releases-2019,9269
https://yukon.ca/fr/news/fonds-de-la-taxe-sur-lessence-du-gouvernement-federal-des-localites-yukonnaises-plus-fortes,https://open.yukon.ca/information/communiques-de-presse-2019,9269
https://yukon.ca/en/news/statement-premier-sandy-silver-regarding-passing-former-premier-dennis-fentie,https://open.yukon.ca/information/news-releases-2019,9376
https://yukon.ca/fr/news/declaration-du-premier-ministre-sandy-silver-sur-le-deces-de-lancien-premier-ministre-dennis,https://open.yukon.ca/information/communiques-de-presse-2019,9376
https://yukon.ca/en/news/northern-commitments-sought-national-party-leaders,https://open.yukon.ca/information/news-releases-2019,9416
https://yukon.ca/fr/news/les-chefs-des-partis-nationaux-invites-preciser-leurs-engagements-dans-le-nord,https://open.yukon.ca/information/communiques-de-presse-2019,9416
https://yukon.ca/en/news/draft-yukon-parks-strategy-open-comment,https://open.yukon.ca/information/news-releases-2019,9447
https://yukon.ca/fr/news/consultation-publique-concernant-la-strategie-provisoire-sur-les-parcs-du-yukon,https://open.yukon.ca/information/communiques-de-presse-2019,9447
https://yukon.ca/en/news/yukoners-benefit-efficient-and-reliable-green-energy,https://open.yukon.ca/information/news-releases-2019,9728
https://yukon.ca/fr/news/les-yukonnais-beneficieront-dune-infrastructure-energetique-verte-efficace-et-fiable,https://open.yukon.ca/information/communiques-de-presse-2019,9728
https://yukon.ca/en/news/yukon-fetal-alcohol-spectrum-disorder-action-plan-released-today,https://open.yukon.ca/information/news-releases-2019,9800
https://yukon.ca/fr/news/devoilement-du-plan-daction-yukonnais-sur-les-troubles-du-spectre-de-lalcoolisation-foetale,https://open.yukon.ca/information/communiques-de-presse-2019,9800
https://yukon.ca/en/news/measles-immunization-catch-campaign,https://open.yukon.ca/information/news-releases-2019,9801
https://yukon.ca/fr/news/campagne-de-vaccination-contre-la-rougeole,https://open.yukon.ca/information/communiques-de-presse-2019,9801
https://yukon.ca/en/news/unique-tutor-learner-pair-receive-literacy-award,https://open.yukon.ca/information/news-releases-2019,9805
https://yukon.ca/fr/news/le-prix-dalphabetisation-decerne-un-singulier-duo-tuteur-apprenant,https://open.yukon.ca/information/communiques-de-presse-2019,9805
https://yukon.ca/en/news/northern-premiers-release-pan-territorial-chapter-arctic-and-northern-policy-framework,https://open.yukon.ca/information/news-releases-2019,9806
https://yukon.ca/fr/news/cadre-strategique-pour-larctique-et-le-nord-le-chapitre-sur-la-collaboration-panterritoriale,https://open.yukon.ca/information/communiques-de-presse-2019,9806
https://yukon.ca/en/news/government-canada-launches-co-developed-arctic-and-northern-policy-framework,https://open.yukon.ca/information/news-releases-2019,9807
https://yukon.ca/fr/news/le-gouvernement-du-canada-lance-une-initiative-commune-le-cadre-strategique-pour-larctique-et,https://open.yukon.ca/information/communiques-de-presse-2019,9807
https://yukon.ca/en/news/five-yukon-youth-honoured-outstanding-contributions-community,https://open.yukon.ca/information/news-releases-2019,9858
https://yukon.ca/fr/news/cinq-jeunes-du-yukon-recompenses-pour-leurs-contributions-exceptionnelles-la-collectivite,https://open.yukon.ca/information/communiques-de-presse-2019,9858
https://yukon.ca/en/news/cannabis-yukon-retail-store-close,https://open.yukon.ca/information/news-releases-2019,9919
https://yukon.ca/fr/news/fermeture-du-magasin-de-vente-au-detail-cannabis-yukon,https://open.yukon.ca/information/communiques-de-presse-2019,9919
https://yukon.ca/en/news/yukon-forum-sees-progress-justice-family-and-children-services-fish-and-wildlife,https://open.yukon.ca/information/news-releases-2019,9997
https://yukon.ca/fr/news/le-forum-du-yukon-constate-des-progres-dans-les-secteurs-de-la-justice-des-services-lenfance-et,https://open.yukon.ca/information/communiques-de-presse-2019,9997
https://yukon.ca/en/news/film-incentive-helps-pour-more-1-million-local-economy-trains-six-yukoners-production,https://open.yukon.ca/information/news-releases-2019,10011
https://yukon.ca/fr/news/un-programme-daide-permet-dinjecter-plus-de-1-million-dans-leconomie-locale-et-de-former-six,https://open.yukon.ca/information/communiques-de-presse-2019,10011
https://yukon.ca/en/news/engagement-begins-yukons-mineral-development-strategy,https://open.yukon.ca/information/news-releases-2019,10052
https://yukon.ca/fr/news/debut-des-consultations-sur-la-strategie-de-developpement-minier-pour-le-yukon,https://open.yukon.ca/information/communiques-de-presse-2019,10052
https://yukon.ca/en/news/government-yukon-supports-first-nation-investment-technology-venture-fund,https://open.yukon.ca/information/news-releases-2019,10105
https://yukon.ca/fr/news/le-gouvernement-du-yukon-contribue-un-investissement-des-premieres-nations-dans-un-fonds-de,https://open.yukon.ca/information/communiques-de-presse-2019,10105
https://yukon.ca/en/news/airport-upgrades-increase-safety-and-access-klondike,https://open.yukon.ca/information/news-releases-2019,10131
https://yukon.ca/fr/news/modernisation-de-laeroport-pour-ameliorer-la-securite-et-lacces-au-klondike,https://open.yukon.ca/information/communiques-de-presse-2019,10131
https://yukon.ca/en/news/modernized-labour-market-funding-programs-support-thriving-yukon-communities,https://open.yukon.ca/information/news-releases-2019,10254
https://yukon.ca/fr/news/modernisation-des-programmes-daide-financiere-pour-le-marche-du-travail-en-vue-de-favoriser-la,https://open.yukon.ca/information/communiques-de-presse-2019,10254
https://yukon.ca/en/news/new-yukon-community-immigration-pilot-program-announced,https://open.yukon.ca/information/news-releases-2019,10255
https://yukon.ca/fr/news/nouveau-programme-pilote-en-matiere-dimmigration-pour-les-localites-du-yukon,https://open.yukon.ca/information/communiques-de-presse-2019,10255
https://yukon.ca/en/news/government-yukon-host-annual-united-way-breakfast-fundraiser,https://open.yukon.ca/information/news-releases-2019,10256
https://yukon.ca/fr/news/le-gouvernement-du-yukon-accueille-le-dejeuner-annuel-de-collecte-de-fonds-de-centraide,https://open.yukon.ca/information/communiques-de-presse-2019,10256
https://yukon.ca/en/news/visitor-exit-survey-results-show-record-year-yukon-tourism,https://open.yukon.ca/information/news-releases-2019,10260
https://yukon.ca/fr/news/le-tourisme-au-yukon-connu-une-annee-record-selon-le-dernier-sondage-sur-lexperience-des,https://open.yukon.ca/information/communiques-de-presse-2019,10260
https://yukon.ca/en/news/statement-premier-sandy-silver-regarding-independent-electoral-reform-commission,https://open.yukon.ca/information/news-releases-2019,10271
https://yukon.ca/fr/news/declaration-du-premier-ministre-sandy-silver-au-sujet-de-la-commission-independante-sur-la,https://open.yukon.ca/information/communiques-de-presse-2019,10271
https://yukon.ca/en/news/yukon-university-legislation-feedback-released,https://open.yukon.ca/information/news-releases-2019,10273
https://yukon.ca/fr/news/publication-des-commentaires-concernant-la-loi-sur-luniversite-du-yukon,https://open.yukon.ca/information/communiques-de-presse-2019,10273
https://yukon.ca/en/news/yukon-educators-field-test-new-grade-5-materials-about-indian-residential-schools,https://open.yukon.ca/information/news-releases-2019,10284
https://yukon.ca/fr/news/des-enseignants-du-yukon-mettent-lessai-le-nouveau-materiel-pedagogique-de-5e-annee-sur-les,https://open.yukon.ca/information/communiques-de-presse-2019,10284
https://yukon.ca/en/news/yukon-corporate-online-registry-delivers-next-phase-e-service,https://open.yukon.ca/information/news-releases-2019,10285
https://yukon.ca/fr/news/le-registre-electronique-des-entreprises-du-yukon-elargit-son-offre-de-services-en-ligne,https://open.yukon.ca/information/communiques-de-presse-2019,10285
https://yukon.ca/en/news/second-phase-comprehensive-health-review-begins,https://open.yukon.ca/information/news-releases-2019,10301
https://yukon.ca/fr/news/debut-de-la-deuxieme-phase-de-lexamen-approfondi-du-systeme-de-sante,https://open.yukon.ca/information/communiques-de-presse-2019,10301
https://yukon.ca/en/news/yukons-first-aviation-advisory-committee-appointed,https://open.yukon.ca/information/news-releases-2019,10308
https://yukon.ca/fr/news/nomination-du-premier-comite-consultatif-du-yukon-sur-laviation,https://open.yukon.ca/information/communiques-de-presse-2019,10308
https://yukon.ca/en/news/whistle-bend-elementary-school-planning-underway,https://open.yukon.ca/information/news-releases-2019,10312
https://yukon.ca/fr/news/lecole-primaire-de-whistle-bend-en-phase-de-planification,https://open.yukon.ca/information/communiques-de-presse-2019,10312
https://yukon.ca/en/news/third-session-legislative-assembly-begins,https://open.yukon.ca/information/news-releases-2019,10313
https://yukon.ca/fr/news/ouverture-de-la-troisieme-session-de-lassemblee-legislative,https://open.yukon.ca/information/communiques-de-presse-2019,10313
https://yukon.ca/en/news/yukon-tourism-governance-model-now-include-advisory-body,https://open.yukon.ca/information/news-releases-2019,10327
https://yukon.ca/fr/news/integration-dun-organisme-consultatif-au-modele-de-gouvernance-du-tourisme-du-yukon,https://open.yukon.ca/information/communiques-de-presse-2019,10327
https://yukon.ca/en/news/new-partnership-supports-positive-youth-development-yukon,https://open.yukon.ca/information/news-releases-2019,10340
https://yukon.ca/fr/news/un-nouveau-partenariat-pour-appuyer-le-developpement-positif-de-la-jeunesse-au-yukon,https://open.yukon.ca/information/communiques-de-presse-2019,10340
https://yukon.ca/en/news/yukon-communities-benefit-firesmart-project-funding,https://open.yukon.ca/information/news-releases-2019,10344
https://yukon.ca/fr/news/les-collectivites-du-yukon-tirent-avantage-des-fonds-du-programme-intelli-feu,https://open.yukon.ca/information/communiques-de-presse-2019,10344
https://yukon.ca/en/news/yukoners-are-invited-learn-about-dementia,https://open.yukon.ca/information/news-releases-2019,10346
https://yukon.ca/fr/news/les-yukonnais-invites-en-apprendre-plus-sur-les-demences,https://open.yukon.ca/information/communiques-de-presse-2019,10346
https://yukon.ca/en/news/government-yukon-tables-bill-address-vaping-yukon,https://open.yukon.ca/information/news-releases-2019,10347
https://yukon.ca/fr/news/le-gouvernement-du-yukon-depose-un-projet-de-loi-sur-le-vapotage,https://open.yukon.ca/information/communiques-de-presse-2019,10347
https://yukon.ca/en/news/amendments-corrections-act-tabled,https://open.yukon.ca/information/news-releases-2019,10366
https://yukon.ca/fr/news/depot-des-modifications-la-loi-de-2009-sur-les-services-correctionnels,https://open.yukon.ca/information/communiques-de-presse-2019,10366
https://yukon.ca/en/news/supplementary-estimates-reflect-economic-growth,https://open.yukon.ca/information/news-releases-2019,10367
https://yukon.ca/fr/news/un-budget-supplementaire-synonyme-de-croissance-economique,https://open.yukon.ca/information/communiques-de-presse-2019,10367
https://yukon.ca/en/news/lgbtq2s-engagement-informs-action-plan,https://open.yukon.ca/information/news-releases-2019,10368
https://yukon.ca/fr/news/lgbtq2s-la-consultation-publique-oriente-la-redaction-du-plan-daction,https://open.yukon.ca/information/communiques-de-presse-2019,10368
https://yukon.ca/en/news/new-technical-amendments-act-tabled,https://open.yukon.ca/information/news-releases-2019,10372
https://yukon.ca/fr/news/un-nouveau-projet-de-loi-modificative-est-depose,https://open.yukon.ca/information/communiques-de-presse-2019,10372
https://yukon.ca/en/news/yukon-university-act-tabled-legislative-assembly,https://open.yukon.ca/information/news-releases-2019,10373
https://yukon.ca/fr/news/depot-du-projet-de-loi-sur-luniversite-du-yukon-lassemblee-legislative,https://open.yukon.ca/information/communiques-de-presse-2019,10373
https://yukon.ca/en/news/community-development-fund-awards-more-70000-seven-projects,https://open.yukon.ca/information/news-releases-2019,10375
https://yukon.ca/fr/news/le-fonds-de-developpement-communautaire-accorde-plus-de-70-000-sept-projets,https://open.yukon.ca/information/communiques-de-presse-2019,10375
https://yukon.ca/en/news/amendments-elections-act-tabled,https://open.yukon.ca/information/news-releases-2019,10383
https://yukon.ca/fr/news/depot-de-modifications-la-loi-sur-les-elections,https://open.yukon.ca/information/communiques-de-presse-2019,10383
https://yukon.ca/en/news/modernized-liquor-act-tabled-legislative-assembly,https://open.yukon.ca/information/news-releases-2019,10386
https://yukon.ca/fr/news/depot-dun-projet-de-loi-lassemblee-legislative-en-vue-de-moderniser-la-loi-sur-les-boissons,https://open.yukon.ca/information/communiques-de-presse-2019,10386
https://yukon.ca/en/news/modern-health-information-system-be-launched-yukon,https://open.yukon.ca/information/news-releases-2019,10407
https://yukon.ca/fr/news/lancement-dun-systeme-moderne-dinformation-sur-la-sante-au-yukon,https://open.yukon.ca/information/communiques-de-presse-2019,10407
https://yukon.ca/en/news/public-engagement-acts-review-launch-fall,https://open.yukon.ca/information/news-releases-2019,10436
https://yukon.ca/fr/news/une-consultation-publique-sur-la-modernisation-de-deux-lois-sera-organisee-cet-automne,https://open.yukon.ca/information/communiques-de-presse-2019,10436
https://yukon.ca/en/news/modernized-service-model-supports-local-businesses,https://open.yukon.ca/information/news-releases-2019,10508
https://yukon.ca/fr/news/la-modernisation-du-modele-de-services-vient-en-aide-aux-entreprises-locales,https://open.yukon.ca/information/communiques-de-presse-2019,10508
https://yukon.ca/en/news/annual-recreation-gathering-includes-specialized-training-relationship-building-and-awards,https://open.yukon.ca/information/news-releases-2019,10517
https://yukon.ca/fr/news/rassemblement-annuel-des-organisateurs-de-loisirs-formation-reseautage-et-remise-de-prix,https://open.yukon.ca/information/communiques-de-presse-2019,10517
https://yukon.ca/en/news/yukons-flu-vaccine-campaign-targets-yukoners-chronic-medical-conditions,https://open.yukon.ca/information/news-releases-2019,10521
https://yukon.ca/fr/news/campagne-de-vaccination-contre-la-grippe-les-malades-chroniques-en-sont-la-cible,https://open.yukon.ca/information/communiques-de-presse-2019,10521
https://yukon.ca/en/news/do-heavy-lifting-reduce-waste,https://open.yukon.ca/information/news-releases-2019,10522
https://yukon.ca/fr/news/retrousser-ses-manches-pour-reduire-les-dechets,https://open.yukon.ca/information/communiques-de-presse-2019,10522
https://yukon.ca/en/news/grizzly-bear-conservation-plan-released,https://open.yukon.ca/information/news-releases-2019,10524
https://yukon.ca/fr/news/publication-du-plan-de-conservation-du-grizzli,https://open.yukon.ca/information/communiques-de-presse-2019,10524
https://yukon.ca/en/news/new-nares-river-naataase-heen-bridge-opens,https://open.yukon.ca/information/news-releases-2019,10581
https://yukon.ca/fr/news/ouverture-du-nouveau-pont-de-la-riviere-nares-naataase-heen,https://open.yukon.ca/information/communiques-de-presse-2019,10581
https://yukon.ca/en/news/changes-whitehorse-emergency-shelter-ensure-better-service,https://open.yukon.ca/information/news-releases-2019,10585
https://yukon.ca/fr/news/des-changements-sont-apportes-au-refuge-de-whitehorse-pour-ameliorer-les-services,https://open.yukon.ca/information/communiques-de-presse-2019,10585
https://yukon.ca/en/news/yukoners-receive-first-carbon-rebate-october,https://open.yukon.ca/information/news-releases-2019,10586
https://yukon.ca/fr/news/les-yukonnais-recevront-leur-premier-remboursement-du-prix-du-carbone-en-octobre,https://open.yukon.ca/information/communiques-de-presse-2019,10586
https://yukon.ca/en/news/child-and-family-services-act-review-advisory-committee-report-tabled,https://open.yukon.ca/information/news-releases-2019,10587
https://yukon.ca/fr/news/depot-du-rapport-du-comite-consultatif-sur-lexamen-de-la-loi-sur-les-services-lenfance-et-la,https://open.yukon.ca/information/communiques-de-presse-2019,10587
https://yukon.ca/en/news/2018-19-public-accounts-show-58-million-deficit,https://open.yukon.ca/information/news-releases-2019,10625
https://yukon.ca/fr/news/comptes-publics-2018-2019-deficit-de-58-millions-de-dollars,https://open.yukon.ca/information/communiques-de-presse-2019,10625
https://yukon.ca/en/news/fossils-suggest-ancient-rhinos-and-turtles-once-roamed-yukon,https://open.yukon.ca/information/news-releases-2019,10634
https://yukon.ca/fr/news/des-rhinoceros-et-des-tortues-peuplaient-peut-etre-le-yukon-par-le-passe,https://open.yukon.ca/information/communiques-de-presse-2019,10634
https://yukon.ca/en/news/yukoners-encouraged-try-out-team-yukon,https://open.yukon.ca/information/news-releases-2019,10646
https://yukon.ca/fr/news/et-si-vous-vous-faisiez-selectionner-dans-equipe-yukon,https://open.yukon.ca/information/communiques-de-presse-2019,10646
https://yukon.ca/en/news/four-yukon-based-organizations-receive-funding-prevent-violence-against-indigenous-women-and,https://open.yukon.ca/information/news-releases-2019,10652
https://yukon.ca/fr/news/quatre-organismes-yukonnais-recoivent-des-fonds-pour-prevenir-la-violence-faite-aux-femmes-et,https://open.yukon.ca/information/communiques-de-presse-2019,10652
https://yukon.ca/en/news/government-launches-new-driver-licensing-and-registration-system,https://open.yukon.ca/information/news-releases-2019,10673
https://yukon.ca/fr/news/nouveautes-en-matiere-de-permis-de-conduire-et-dimmatriculation-au-yukon,https://open.yukon.ca/information/communiques-de-presse-2019,10673
https://yukon.ca/en/news/sarah-ouellette-yukons-2019-farmer-year,https://open.yukon.ca/information/news-releases-2019,10675
https://yukon.ca/fr/news/sarah-ouellette-recoit-le-prix-de-la-famille-agricole-du-yukon-2019,https://open.yukon.ca/information/communiques-de-presse-2019,10675
https://yukon.ca/en/news/changes-third-housing-initiatives-fund-intake,https://open.yukon.ca/information/news-releases-2019,10697
https://yukon.ca/fr/news/modifications-applicables-au-troisieme-appel-projets-du-fonds-pour-les-initiatives-en-matiere,https://open.yukon.ca/information/communiques-de-presse-2019,10697
https://yukon.ca/en/news/non-beverage-glass-will-no-longer-be-accepted-recycling,https://open.yukon.ca/information/news-releases-2019,10703
https://yukon.ca/fr/news/fin-du-recyclage-du-verre-non-consigne-au-yukon,https://open.yukon.ca/information/communiques-de-presse-2019,10703
https://yukon.ca/en/news/feedback-sought-proposed-amendments-wills-act,https://open.yukon.ca/information/news-releases-2019,10723
https://yukon.ca/fr/news/consultation-sur-les-modifications-proposees-la-loi-sur-les-testaments,https://open.yukon.ca/information/communiques-de-presse-2019,10723
https://yukon.ca/en/news/former-premier-dennis-fentie-honoured-celebration-life,https://open.yukon.ca/information/news-releases-2019,10735
https://yukon.ca/fr/news/ceremonie-dadieu-en-memoire-de-lancien-premier-ministre-dennis-fentie,https://open.yukon.ca/information/communiques-de-presse-2019,10735
https://yukon.ca/en/news/yukon-opens-housing-first-residence,https://open.yukon.ca/information/news-releases-2019,10736
https://yukon.ca/fr/news/ouverture-dune-residence-logement-dabord,https://open.yukon.ca/information/communiques-de-presse-2019,10736
https://yukon.ca/en/news/survey-finds-yukoners-strongly-support-tourism,https://open.yukon.ca/information/news-releases-2019,10743
https://yukon.ca/fr/news/les-yukonnais-tres-favorables-au-tourisme,https://open.yukon.ca/information/communiques-de-presse-2019,10743
